"1","ตอนนี้เป็นเวลาเท่าไร","2019-11-16 00:44:09"
"2","วันนี้วันที่เท่าไร","2019-11-16 00:44:09"
"3","ตอนนี้เวลาเท่าไรนะ","2019-11-16 00:44:09"
"4","ตอนนี้เพลาเท่าไร","2019-11-16 00:44:09"
"5","ตอนนี้กี่โมงแล้ว","2019-11-16 00:44:09"
"6","ตอนนี้จักโมงแล้ว","2019-11-16 00:44:09"
"7","กี่โมงกี่ยามแล้ว","2019-11-20 22:03:11"
"8","ตอนนี้เวลาเท่าไหร่แล้ว","2019-12-24 10:14:45"
"9","เพลาเท่าไรแล้ว","2019-12-24 10:15:17"
"10","ยามไหนแล้ว","2019-12-24 10:15:17"
"11","ขณะนี้เป็นเวลาเท่าไหร่","2019-12-24 12:46:28"
"12","กี่โมงแล้ว","2019-12-24 12:46:28"
