"1","อยากฟัง[MUSIT]เพลงคืนความสุขให้คนในชาติ[/MUSIT]","2019-11-16 00:45:06"
"2","อยากร้อง[MUSIT]เพลงบัวลอย[/MUSIT]","2019-11-16 00:45:06"
"3","เปิด[MUSIT]เพลงแสงดาวแห่งศรัทธา[/MUSIT]ให้ฟังหน่อย","2019-11-16 00:45:06"
"4","ปิดเพลง","2019-11-16 00:45:06"
"5","เหนื่อยจังเปิด[MUSIT]เพลงชัยชนะ[/MUSIT]ให้หน่อย","2019-11-16 00:45:06"
"6","ฟัง[MUSIT]เพลงทิ้งไว้กลางทาง[/MUSIT]","2019-11-16 00:45:06"
"7","เปิด[MUSIT]เพลงสวัสดีปีใหม่ไทย[/MUSIT]","2019-11-16 03:54:17"
"8","เปิด[MUSIT]เพลงลูกอม[/MUSIT]ให้ฟังหน่อย","2019-11-16 14:57:57"
"9","เปิด[MUSIT]เพลงวันแม่[/MUSIT]ให้ฟังหน่อย","2019-11-17 17:00:35"
"10","เปิด[MUSIT]เพลงแมว[/MUSIT]","2019-12-18 02:58:21"
"11","เปิด[MUSIT]เพลงปีใหม่[/MUSIT]ให้ฟังหน่อย","2019-12-18 09:12:12"
"12","เปิด[MUSIT]เพลงความเชื่อ[/MUSIT]ของ [PERSON]bodyslam[/PERSON]","2019-12-21 19:36:09"
"13","ปิดเพลง","2019-12-24 03:57:40"
"14","หยุดเพลง","2019-12-24 03:57:40"
"15","หยุดการเล่นเพลง","2019-12-24 04:04:22"
"16","เปิด[MUSIT]เพลงคุ๊กกี้เสี่ยงทาย[/MUSIT]","2019-12-24 10:12:59"
"17","อยากฟัง[MUSIT]เพลงคืนความสุขให้คนในชาติ[/MUSIT]","2019-12-24 12:51:18"
"18","ฟัง[MUSIT]เพลงคืนความสุข[/MUSIT]","2019-12-24 12:51:18"
"19","เล่น[MUSIT]เพลงมาร์ชโรงเรียนนางรอง[/MUSIT]","2019-12-24 13:06:23"
"20","เพลงที่กำลังเล่นอยู่คือเพลงอะไร","2019-12-24 13:17:01"
"21","ตอนนี้เป็นเพลงอะไร","2019-12-24 13:17:29"
"22","เล่น[MUSIT]เพลงศรัทธา[/MUSIT]","2019-12-25 09:34:48"
"23","[DATE]ทุกวัน[/DATE] [TIME]6:30 น[/TIME]ให้เปิด[MUSIT]เพลงสวัสดี[/MUSIT]","2019-12-25 09:52:35"
"24","บรรเลง[MUSIT]เพลงไก่จ๋า[/MUSIT]","2019-12-25 16:14:42"
"25","เปิด[MUSIT]เพลงเด็กดี[/MUSIT]","2019-12-25 18:54:52"
"26","ปิดเสียงเพลง","2019-12-25 23:38:19"
"27","เปิดเสียง[MUSIT]เพลงรัก[/MUSIT]","2019-12-25 23:38:19"
"28","เปิด[MUSIT]เพลงแสงดาวแห่งศรัทธา[/MUSIT]","2019-12-26 00:02:16"
"29","ฟัง[MUSIT]เพลงอยู่ที่เรียนรู้[/MUSIT]","2019-12-26 00:02:16"
"30","เปลี่ยนเป็น[MUSIT]เพลงเพื่อชีวิต[/MUSIT]","2019-12-26 00:02:16"
"31","เปิด[MUSIT]เพลงศรัทธา[/MUSIT]ให้ฟังหน่อย","2019-12-26 00:02:16"
"32","หนวกหู ปิดเพลง","2019-12-26 00:02:16"
"33","เปิด[MUSIT]หมอลำ[/MUSIT]ให้ฟังหน่อย","2019-12-26 00:02:16"
"34","อ่าน[TYPE]ข่าวหวย[/TYPE]","2019-12-30 15:10:51"
"35","เล่นเพลง [MUSIT]ความเชื่อ[/MUSIT]","2019-12-30 16:23:49"
"36","เปิด[MUSIT]เพลงเราสู้[/MUSIT]ของ[PERSON]ในหลวง[/PERSON]","2020-01-01 12:29:29"
"37","อยากฟัง[MUSIT]เพลงรักลุงตู่[/MUSIT]","2020-01-04 00:14:04"
"38","เปิด[TYPE]เพลงหมอลำ[/TYPE]","2020-01-04 00:31:42"
"39","เปิด[MUSIT]เพลงแมว[/MUSIT]","2020-01-04 00:32:04"
"40","ช่วยเปิด[MUSIT]เพลงความเชื่อ[/MUSIT]ให้หน่อย","2020-01-04 00:33:35"
"41","[MUSIT]ความเชื่อ[/MUSIT]เปิดเพลงนี้หน่อยสิ","2020-01-04 00:38:36"
"42","[MUSIT]ความเชื่อ[/MUSIT]เปิดเพลงนี้ให้หน่อยสิ","2020-01-04 00:38:36"
"43","[MUSIT]ความเชื่อ[/MUSIT]ช่วยเปิดเพลงนี้หน่อยสิ","2020-01-04 00:38:36"
"44","[MUSIT]ความเชื่อ[/MUSIT]กรุณาเปิดเพลงนี้หน่อยสิ","2020-01-04 00:38:36"
"45","คุณช่วยเปิด[TYPE]เพลงเก่าๆ[/TYPE]ให้ฟังหน่อย","2020-01-04 00:39:55"
"46","เปิด[MUSIT]เพลงสตาร์[/MUSIT]เดอะทอย","2020-01-04 02:06:20"
"47","ค้นหา[TYPE]เพลงสตริง[/TYPE]","2020-01-04 02:07:02"
"48","เปิด[TYPE]เพลงแจส[/TYPE]ให้หน่อยสิ","2020-01-04 02:07:34"
"49","ฉันไม่แน่ใจว่ามันชื่อ[MUSIT]เพลงความเชื่อ[/MUSIT]หรือป่าว","2020-01-05 01:03:13"
"50","ช่วยเปิด[TYPE]เพลงร็อค[/TYPE]ทีสิ","2020-01-05 01:03:31"
"51","เปิด[TYPE]เพลงยุค90[/TYPE]ให้ฟังทีสิ","2020-01-05 01:03:49"
"52","ช่วยเปิด[MUSIT]เพลงความเชื่อ[/MUSIT]หน่อยสิ","2020-01-05 01:04:10"
"53","ได้โปรดเปิด[MUSIT]เพลงความเชื่อ[/MUSIT]ที","2020-01-05 01:04:30"
"54","เปิด[TYPE]เพลงฮิต[/TYPE]ทีสิ","2020-01-05 01:04:49"
"55","เปิด[MUSIT]เพลงความเชื่อ[/MUSIT]วงบอดีสแลม[TIME]เดี๋ยวนี้[/TIME]","2020-01-05 01:06:22"
"56","เปิดเพลงที่ชื่อว่า[MUSIT]เพลงความเชื่อ[/MUSIT]หน่อยสิ","2020-01-05 01:07:09"
