"1","[DATE]พรุ่งนี้[/DATE]อากาศจะเป็นอย่างไร","2019-11-16 00:45:55"
"2","[DATE]วันนี้[/DATE][TIME]ช่วงบ่าย[/TIME]อากาศจะเป็นยังไง","2019-11-16 00:45:55"
"3","อากาศที่[LOG]บุรีรัมย์[/LOG]เป็นอย่างไรบ้าง","2019-11-16 00:45:55"
"4","[DATE]พรุ่งนี้[/DATE]ถ้าจะไป[LOG]ทะเลบางแสน[/LOG]อากาศจะเป็นอย่างไร","2019-11-16 00:45:55"
"5","[DATE]พรุ่งนี้[/DATE][EVENT]ฝนตก[/EVENT]จะตกไหม","2019-11-16 00:45:55"
"6","[EVENT]อากาศหนาว[/EVENT]มากตอนนี้แล้ว[DATE]พรุ่งนี้[/DATE][EVENT]อากาศหนาว[/EVENT]ไหม","2019-11-16 00:45:55"
"7","[DATE]พรุ่งนี้[/DATE]อากาศจะเป็นอย่างไร","2019-11-17 15:35:57"
"8","[DATE]พรุ่งนี้[/DATE]เวลา [TIME]13:00 น[/TIME]สภาพอากาศจะเป็นอย่างไร","2019-11-17 15:35:57"
"9","[TIME]คืนนี้[/TIME]อากาศจะเป็นอย่างไร","2019-11-17 17:39:22"
"10","อุณหภูมิต่ำสุด[DATE]พรุ่งนี้[/DATE]เป็นเท่าไหร่","2019-11-17 17:39:22"
"11","[DATE]วันมะรืน[/DATE]อากาศจะเป็นอะไร","2019-11-17 17:39:22"
"12","[DATE]คืนนี้[/DATE]อากาศจะหนาวไหม","2019-11-17 17:39:22"
"13","[DATE]พรุ่งนี้[/DATE]สภาพอากาศที่[LOG]บุรีรัมย์[/LOG]จะเป็นอย่างไร","2019-11-17 17:39:22"
"14","[DATE]พรุ่งนี้[/DATE]ที่[LOG]หนองคาย[/LOG]อากาศจะเป็นอย่างไร","2019-11-17 17:39:22"
"15","[LOG]ระยอง[/LOG]พรุ่งนี้อากาศจะเป็นอะไร","2019-11-17 17:39:22"
"16","พยากรณ์อากาศ[DATE]วันพรุ่งนี้[/DATE]","2019-12-18 02:58:00"
"17","พยากรณ์อากาศ[DATE]วันนี้[/DATE]","2019-12-24 03:53:00"
